"","id.car_pagos","CODCREDITO","CREDITO"
"30411","21572567 6 79",12,"   1427000"
"30412","21572573 1 179",1,"    400000"
"30413","21572573 1 323",1,"    150000"
"30414","21572573 2 215",2,"   1400000"
"30415","21572573 2 30000901",2,"    500000"
"30416","21572573 2 30001556",2,"    800000"
"30417","21572573 2 30002384",6,"    800000"
"30418","21572573 2 338",2,"    988000"
"30419","21572573 2 35671",2,"         0"
"30420","21572573 2 41",10,"   1400000"
"30421","21572573 6 114",12,"    298150"
"30422","21572573 6 41",6,"    124150"
"30423","21572588 2 26",8,"   2000000"
"30424","21572588 2 30000548",2,"    215000"
"30425","21572588 2 30001754",4,"   1000000"
"30426","21572588 2 30002332",2,"   1000000"
"30427","21572588 2 423",8,"   1508000"
"30428","21572588 2 578",4,"   2000000"
"30429","21572588 6 1",6,"    343000"
"30430","21572588 6 30000547",12,"    659400"
"30431","21572588 6 30001367",6,"    639600"
"30432","21572588 6 30001891",6,"    865000"
"30433","21572588 6 30002398",6,"    328800"
"30434","21572588 6 373",18,"    843000"
"30435","21572604 2 24506",2,"   1000000"
"30436","21572604 2 30002561",2,"   1000000"
"30437","21572604 2 30003054",2,"   1000000"
"30438","21572604 2 34701",2,"   1200000"
"30439","21572604 6 30002300",6,"    253600"
"30440","21572661 2 28024",2,"    700000"
"30441","21572661 2 31744",4,"   1000000"
"30442","21572661 6 28020",6,"    469000"
"30443","21572661 6 31746",6,"    699600"
"30444","21572661 6 35423",12,"   1333800"
"30445","21572728 1 254",1,"   5000000"
"30446","21572728 1 310",1,"   5000000"
"30447","21572728 13 25171",52,"   1660600"
"30448","21572728 13 28834",39,"   2262400"
"30449","21572728 13 34888",156,"   4279600"
"30450","21572728 13 36335",39,"   4160000"
"30451","21572728 13 37711",117,"   6430800"
"30452","21572728 13 39719",65,"   4781700"
"30453","21572728 2 20",2,"   5000000"
"30454","21572728 2 285",2,"   5000000"
"30455","21572728 2 29493",2,"   5365000"
"30456","21572728 2 30000442",2,"   5000000"
"30457","21572728 2 30001275",2,"   5000000"
"30458","21572728 2 30001913",2,"   5000000"
"30459","21572728 2 30002428",2,"   5000000"
"30460","21572728 2 30002905",2,"   5000000"
"30461","21572728 2 30003294",2,"   5000000"
"30462","21572728 2 33106",2,"   5365000"
"30463","21572728 5 36448",35,"   8941800"
"30464","21572728 6 50072",6,"   3445500"
"30465","21572728 6 50148",6,"   3445500"
"30466","21572728 6 50213",6,"   3445500"
"30467","21572728 6 50236",6,"   3445500"
"30468","21572728 6 50304",6,"   3445500"
"30469","21572728 6 50403",6,"   5068800"
"30470","21572728 6 6101",12,"   3627500"
"30471","21572728 6 8519",6,"   3445500"
"30472","21572736 2 101",2,"   1000000"
"30473","21572736 2 28479",2,"   6000000"
"30474","21572736 2 30000598",2,"   2100000"
"30475","21572736 2 30001494",4,"   2600000"
"30476","21572736 2 30002195",2,"   2900000"
"30477","21572736 2 30002601",2,"   3200000"
"30478","21572736 2 30003065",4,"   4000000"
"30479","21572736 2 30003450",2,"   4000000"
"30480","21572736 2 32144",2,"   6000000"
"30481","21572736 2 480",2,"    500000"
"30482","21572736 2 637",2,"   2100000"
"30483","21572736 2 73",2,"   1300000"
"30484","21572736 5 298",35,"   3989400"
"30485","21572736 5 344",40,"   6000000"
"30486","21572736 6 27781",6,"   3989400"
"30487","21572736 6 30000597",12,"   1449000"
"30488","21572736 6 30001552",6,"   1712000"
"30489","21572736 6 30002196",6,"   1946000"
"30490","21572736 6 30002602",6,"   1280000"
"30491","21572736 6 30003291",6,"   2777800"
"30492","21572736 6 30003843",6,"   1859200"
"30493","21572736 6 307",6,"   1216000"
"30494","21572736 6 31439",6,"   3989400"
"30495","21572736 6 452",6,"   1292600"
"30496","21572736 6 52",6,"    790000"
"30497","21572754 2 341",2,"   2100000"
"30498","21572754 2 859",2,"   2000000"
"30499","21572765 2 30000553",4,"   2100000"
"30500","21572765 2 490",2,"   4000000"
"30501","21572765 2 491",2,"   2400000"
"30502","21572765 2 56",2,"   3000000"
"30503","21572765 2 603",2,"   5500000"
"30504","21572765 6 0",6,"   1470000"
"30505","21572765 6 118",6,"   2118000"
"30506","21572765 6 151",6,"   1808000"
"30507","21572765 6 631",6,"   2118000"
"30508","21572802 2 245",2,"   2000000"
"30509","21572802 2 284",2,"   2000000"
"30510","21572802 2 30000437",4,"   3000000"
"30511","21572802 2 30001268",2,"   2963000"
"30512","21572802 2 30001917",4,"   2963000"
"30513","21572802 2 337",2,"   2000000"
"30514","21572802 2 806",2,"   2000000"
"30515","21572802 2 885",8,"   3000000"
"30516","21572802 6 1",12,"    792000"
"30517","21572802 6 241",6,"   1316100"
"30518","21572802 6 30000438",6,"   1316100"
"30519","21572802 6 30001130",6,"   1316100"
"30520","21572802 6 30001861",6,"   1316100"
"30521","21572802 6 303",6,"   1316100"
"30522","21572802 6 427",6,"   1316100"
"30523","21572802 6 55",6,"   1316100"
"30524","21572802 6 566",6,"   1316100"
"30525","21572850 1 20",1,"   1200000"
"30526","21572850 1 30",1,"   1200000"
"30527","21572850 1 30000362",2,"   1200000"
"30528","21572850 1 30001108",2,"   1194000"
"30529","21572850 1 30001787",3,"   1080000"
"30530","21572850 1 30002422",3,"    690000"
"30531","21572850 1 336",1,"   1200000"
"30532","21572850 1 402",1,"   1200000"
"30533","21572850 2 163",6,"   1100000"
"30534","21572850 2 224",4,"    670000"
"30535","21572850 2 30003579",2,"    350000"
"30536","21572850 6 30000409",18,"    430800"
"30537","21572882 2 183",2,"    150000"
"30538","21572882 2 30000661",4,"    800000"
"30539","21572882 2 30000955",2,"    140000"
"30540","21572882 2 30001379",2,"    753000"
"30541","21572882 2 30002088",2,"    753000"
"30542","21572882 2 30002492",2,"    753000"
"30543","21572882 2 405",2,"    500000"
"30544","21572882 2 413",2,"    400000"
"30545","21572882 2 443",2,"    235000"
"30546","21572882 2 544",4,"    200000"
"30547","21572882 2 965",4,"    800000"
"30548","21572882 6 235",6,"     87200"
"30549","21572882 6 30000662",6,"    549700"
"30550","21572882 6 30001378",6,"    549700"
"30551","21572882 6 30002087",6,"    549700"
"30552","21572882 6 30002493",6,"    549700"
"30553","21572882 6 361",6,"    336000"
"30554","21572882 6 363",6,"    459600"
"30555","21572882 6 530",6,"    167400"
"30556","21572882 6 719",6,"    462000"
"30557","21573036 2 30000672",4,"    700000"
"30558","21573036 2 30001431",4,"    740000"
"30559","21573036 2 30002435",4,"    702000"
"30560","21573036 2 549",2,"   1200000"
"30561","21573036 6 30003187",6,"    956200"
"30562","21573046 13 28598",65,"   1513048"
"30563","21573046 13 30003669",39,"    753600"
"30564","21573046 2 25",4,"   1250000"
"30565","21573046 2 272",2,"    900000"
"30566","21573046 2 27651",4,"   5000000"
"30567","21573046 2 30000936",2,"   1890000"
"30568","21573046 2 30001705",2,"   2000000"
"30569","21573046 2 30002149",4,"   3500000"
"30570","21573046 2 30003053",2,"   4000000"
"30571","21573046 2 30003442",6,"   4000000"
"30572","21573046 2 30003898",4,"   5000000"
"30573","21573046 2 31697",4,"   5000000"
"30574","21573046 2 339",2,"    350000"
"30575","21573046 2 454",4,"   1250000"
"30576","21573046 2 471",2,"   1200000"
"30577","21573046 2 5",2,"   1250000"
"30578","21573046 5 35587",50,"   5000000"
"30579","21573046 6 1",6,"    322600"
"30580","21573046 6 257",6,"    168600"
"30581","21573046 6 30000187",6,"    616000"
"30582","21573046 6 30001706",6,"    694400"
"30583","21573046 6 383",6,"    219600"
"30584","21573046 6 397",6,"    322600"
"30585","21573060 1 30000120",2,"    650000"
"30586","21573060 1 30000937",3,"    650000"
"30587","21573060 2 277",2,"    300000"
"30588","21573060 2 30001670",6,"    450000"
"30589","21573060 2 30002208",2,"    500000"
"30590","21573060 2 30002715",10,"    500000"
"30591","21573060 2 30003130",2,"    800000"
"30592","21573060 2 824",6,"    500000"
"30593","21573086 2 30000583",2,"    600000"
"30594","21573086 2 32958",2,"   7000000"
"30595","21573086 5 36299",35,"   5116700"
"30596","21573086 6 30000580",12,"    414000"
"30597","21573086 6 30001408",6,"    576000"
"30598","21573196 2 24",6,"   2000000"
"30599","21573196 2 30000614",4,"   2000000"
"30600","21573196 2 30001300",2,"   1973000"
"30601","21573196 2 30001954",4,"   1973000"
"30602","21573196 2 372",2,"   2600000"
"30603","21573196 2 428",4,"   2000000"
"30604","21573196 2 431",2,"   2600000"
"30605","21573196 2 464",4,"   2600000"
"30606","21573196 2 476",2,"   2600000"
"30607","21573196 6 1",6,"    194500"
"30608","21573196 6 109",6,"    421500"
"30609","21573196 6 141",6,"    452000"
"30610","21573196 6 30001475",6,"    643500"
"30611","21573196 6 30080",6,"    289800"
"30612","21573196 6 569",6,"    421500"
"30613","21573209 13 28888",13,"    353500"
"30614","21573209 2 127",2,"    600000"
"30615","21573209 2 164",2,"    600000"
"30616","21573209 2 27339",2,"   1200000"
"30617","21573209 2 275",2,"    750000"
"30618","21573209 2 299",2,"   1000000"
"30619","21573209 2 30000589",10,"    900000"
"30620","21573209 2 30001567",2,"    500000"
"30621","21573209 2 30002506",6,"   1000000"
"30622","21573209 2 30002689",2,"    450000"
"30623","21573209 2 30003112",6,"    450000"
"30624","21573209 2 30003853",4,"    400000"
"30625","21573209 2 31111",6,"   1200000"
"30626","21573209 2 358",2,"   1000000"
"30627","21573209 2 35821",6,"   1000000"
"30628","21573209 2 39296",4,"   1000000"
"30629","21573209 2 39999",4,"    100000"
"30630","21573209 2 405",2,"    100000"
"30631","21573209 2 40657",2,"         0"
"30632","21573209 2 444",2,"    100000"
"30633","21573209 2 445",2,"    600000"
"30634","21573209 2 485",2,"   1000000"
"30635","21573209 2 486",2,"   1000000"
"30636","21573209 2 487",2,"   1000000"
"30637","21573209 2 488",2,"   1000000"
"30638","21573209 2 489",4,"   1000000"
"30639","21573209 2 490",2,"    600000"
"30640","21573209 2 505",2,"    800000"
"30641","21573209 6 179",6,"    655400"
"30642","21573209 6 30001534",6,"    898800"
"30643","21573209 6 30002040",18,"   1019800"
"30644","21573209 6 30003030",24,"   1408700"
"30645","21573209 6 30003384",12,"    600000"
"30646","21573209 6 30003852",24,"    744700"
"30647","21573209 6 31641",6,"    614700"
"30648","21573209 6 37501",24,"    908400"
"30649","21573209 6 421",12,"    655400"
"30650","21573209 6 555",6,"    843000"
"30651","21573235 2 1",2,"   3600000"
"30652","21573235 2 205",2,"   3000000"
"30653","21573235 2 286",2,"   4000000"
"30654","21573235 2 30000145",4,"   4000000"
"30655","21573235 2 30000902",2,"   3966000"
"30656","21573235 2 30001656",2,"   3966000"
"30657","21573235 2 30002188",2,"   3966000"
"30658","21573235 2 30002671",2,"   3966000"
"30659","21573235 2 30003777",2,"   6200000"
"30660","21573235 2 791",2,"   4000000"
"30661","21573235 6 1",6,"   1200000"
"30662","21573235 6 131",6,"   1200000"
"30663","21573235 6 464",6,"   1200000"
"30664","21573303 2 12839",2,"   5200000"
"30665","21573303 2 15304",34,"         0"
"30666","21573303 2 3268",2,"   3500000"
"30667","21573303 2 5444",4,"   3000000"
"30668","21573303 2 8097",2,"   4300000"
"30669","21573303 6 100606",6,"   1220000"
"30670","21573303 6 101399",18,"   1606000"
"30671","21573303 6 102028",6,"    929000"
"30672","21573303 6 102874",12,"    773000"
"30673","21573303 6 10774",12,"   2219600"
"30674","21573303 6 13791",12,"   2503000"
"30675","21573303 6 142",6,"    843000"
"30676","21573303 6 16403",6,"   1874400"
"30677","21573303 6 5140",6,"    857100"
"30678","21573303 6 7877",12,"   1000600"
"30679","21573329 1 332",1,"    600000"
"30680","21573329 1 44",4,"    600000"
"30681","21573329 2 162",8,"    700000"
"30682","21573329 2 30000693",6,"   1000000"
"30683","21573329 2 30002707",6,"   1000000"
"30684","21573329 2 30002823",2,"   2800000"
"30685","21573329 2 30003446",4,"   2800000"
"30686","21573329 6 1",12,"    447350"
"30687","21573329 6 30000277",6,"    758100"
"30688","21573329 6 30000458",24,"    860800"
"30689","21573329 6 30001169",24,"    722800"
"30690","21573329 6 30001978",6,"   1455000"
"30691","21573329 6 30002824",6,"   1896600"
"30692","21573329 6 30003447",12,"   1896600"
"30693","21573329 6 308",18,"    308000"
"30694","21573329 6 343",12,"    308000"
"30695","21573348 2 28294",2,"   2300000"
"30696","21573348 2 31913",6,"   2300000"
"30697","21573348 2 372",4,"    500000"
"30698","21573348 2 98",6,"    450000"
"30699","21573348 5 330",50,"   1484504"
"30700","21573348 6 26067",12,"    599100"
"30701","21573348 6 29899",6,"    770400"
"30702","21573348 6 30002496",6,"    347000"
"30703","21573348 6 30003263",6,"    356400"
"30704","21573348 6 30003725",6,"    372000"
"30705","21573348 6 460",24,"    460000"
"30706","21573432 13 24806",13,"   5249400"
"30707","21573432 13 30003672",13,"   3388000"
"30708","21573432 2 195",4,"   2000000"
"30709","21573432 2 248",2,"    450000"
"30710","21573432 2 30000229",4,"    500000"
"30711","21573432 2 30000431",4,"   2600000"
"30712","21573432 2 30001049",2,"    377000"
"30713","21573432 2 30001284",2,"   2141000"
"30714","21573432 2 30001727",4,"   4000000"
"30715","21573432 2 30002340",2,"   4000000"
"30716","21573432 2 30003020",2,"   8000000"
"30717","21573432 2 30003391",2,"   8000000"
"30718","21573432 2 345",2,"    920000"
"30719","21573432 2 422",4,"    920000"
"30720","21573432 2 470",2,"   2600000"
"30721","21573432 6 1",6,"    180000"
"30722","21573432 6 2",6,"    571600"
"30723","21573432 6 203",12,"   1208100"
"30724","21573432 6 204",6,"    109000"
"30725","21573432 6 21",12,"   1890400"
"30726","21573432 6 30000679",6,"   2785200"
"30727","21573432 6 30001285",6,"   2785200"
"30728","21573432 6 30003174",6,"   1625800"
"30729","21573432 6 30003647",6,"   1625800"
"30730","21573432 6 389",6,"    571600"
"30731","21573432 6 548",6,"   1890400"
"30732","21573480 1 24",1,"    800000"
"30733","21573480 1 389",1,"    500000"
"30734","21573480 2 190",2,"    370000"
"30735","21573480 2 30000625",4,"    800000"
"30736","21573480 2 40",2,"   1500000"
"30737","21573480 2 48",2,"   1000000"
"30738","21573480 2 554",8,"   1700000"
"30739","21573480 6 125",6,"    319800"
"30740","21573480 6 30000119",12,"    462000"
"30741","21573480 6 30000624",12,"    502200"
"30742","21573480 6 447",6,"    389250"
"30743","21573480 6 618",6,"    281000"
"30744","21573514 2 28010",2,"    970000"
"30745","21573514 2 30003933",2,"    750000"
"30746","21573514 2 31519",6,"    970000"
"30747","21573514 5 36378",25,"    486300"
"30748","21573514 5 36400",40,"    820000"
"30749","21573514 6 28011",6,"    636300"
"30750","21573514 6 30003934",12,"    443900"
"30751","21573514 6 31520",12,"    636300"
"30752","21573529 13 38062",13,"   5592000"
"30753","21573529 2 25413",2,"   4000000"
"30754","21573529 2 261",2,"   4000000"
"30755","21573529 2 29105",2,"   4000000"
"30756","21573529 2 30000313",2,"   6000000"
"30757","21573529 2 30001638",2,"   7500000"
"30758","21573529 2 30002276",2,"   5000000"
"30759","21573529 2 30002758",4,"   5000000"
"30760","21573529 2 30003930",4,"   3000000"
"30761","21573529 2 32894",6,"  12000000"
"30762","21573529 2 340",2,"   6000000"
"30763","21573529 2 359",2,"   4000000"
"30764","21573529 2 39159",8,"   5000000"
"30765","21573529 2 72",2,"   6000000"
"30766","21573529 6 30003440",6,"   6062800"
"30767","21573529 6 30003785",6,"   6105600"
"30768","21573573 2 25297",2,"   1000000"
"30769","21573573 2 291",8,"    500000"
"30770","21573573 2 29270",10,"   1700000"
"30771","21573573 2 295",6,"    500000"
"30772","21573573 2 30000254",4,"    300000"
"30773","21573573 2 30000929",8,"    500000"
"30774","21573573 2 30002239",8,"    600000"
"30775","21573573 2 30003580",2,"    700000"
"30776","21573573 2 32846",14,"   1700000"
"30777","21573573 2 38351",6,"   2000000"
"30778","21573573 2 40509",4,"   1000000"
"30779","21573573 6 30051",12,"    264550"
"30780","21573573 6 40016",6,"    749000"
"30781","21573573 7 30002736",21,"    700000"
"30782","21573573 7 30003176",28,"   1700000"
"30783","21573606 2 30000246",2,"    200000"
"30784","21573606 6 30000247",6,"    291900"
"30785","21573631 13 29981",26,"    339300"
"30786","21573631 13 32665",13,"    339500"
"30787","21573631 13 35722",299,"    868600"
"30788","21573631 5 36829",15,"    496000"
"30789","21573631 6 29623",6,"    323500"
"30790","21573631 6 33462",6,"    496000"
"30791","21573742 1 57",1,"    500000"
"30792","21573742 2 27576",4,"   1500000"
"30793","21573742 2 31700",4,"   1500000"
"30794","21573742 2 35482",2,"   1500000"
"30795","21573742 2 37851",4,"   1500000"
"30796","21573742 2 39848",4,"   2000000"
"30797","21573742 2 57",2,"    500000"
"30798","21573742 2 919",2,"    500000"
"30799","21573742 6 290",6,"    421400"
"30800","21573742 6 30000644",12,"    288800"
"30801","21573742 6 30001421",6,"    303000"
"30802","21573742 6 30002035",6,"    426800"
"30803","21573742 6 30002501",6,"    835900"
"30804","21573742 6 30002894",12,"    835900"
"30805","21573742 6 45",6,"    421400"
"30806","21573766 2 1",2,"   6000000"
"30807","21573766 2 23",2,"   6000000"
"30808","21573766 2 27227",2,"  13000000"
"30809","21573766 2 30000490",2,"   6000000"
"30810","21573766 2 30001298",2,"   6000000"
"30811","21573766 2 30001929",2,"   6000000"
"30812","21573766 2 30002399",2,"   6000000"
"30813","21573766 2 30002811",2,"  12000000"
"30814","21573766 2 30003345",2,"  12000000"
"30815","21573766 2 30003825",2,"  13000000"
"30816","21573766 2 30739",2,"  13000000"
"30817","21573766 2 34157",12,"  13000000"
"30818","21573766 2 4",2,"   6000000"
"30819","21573766 2 411",2,"   6000000"
"30820","21573766 2 479",2,"   6000000"
"30821","21573766 2 5",2,"   6000000"
"30822","21573766 6 1",6,"   1998500"
"30823","21573766 6 270",6,"   3286000"
"30824","21573766 6 282",6,"   3286000"
"30825","21573766 6 284",6,"   3286000"
"30826","21573766 6 30000347",12,"   3286000"
